5512,2009,2,2,245092,515097,16363432
5513,2009,2,4,589,1175,26472
5514,2009,2,5,141,304,5536
5515,2009,2,6,1626,3207,59576
5516,2009,2,8,596,1087,26201
5517,2009,2,9,54,95,1868
5518,2009,2,10,22,50,1027
5519,2009,2,11,22,30,1478
5520,2009,2,12,775,1580,28721
5521,2009,2,13,414,942,15072
5522,2009,2,15,329,737,13501
5523,2009,2,16,358,751,16471
5524,2009,2,17,250,424,9248
5525,2009,2,18,166,319,7578
5526,2009,2,19,109,212,4359
5527,2009,2,20,173,431,7236
5528,2009,2,21,148,345,9303
5529,2009,2,22,164,400,7664
5530,2009,2,23,98,161,3638
5531,2009,2,24,153,312,6811
5532,2009,2,25,142,232,5939
5533,2009,2,26,391,673,14086
5534,2009,2,27,374,670,13809
5535,2009,2,28,118,242,5087
5536,2009,2,29,236,538,8350
5537,2009,2,30,375,670,15514
5538,2009,2,31,129,283,4924
5539,2009,2,32,330,632,13012
5540,2009,2,33,69,112,2322
5541,2009,2,34,110,211,4416
5542,2009,2,35,188,399,7607
5543,2009,2,36,357,592,11439
5544,2009,2,37,466,1082,17348
5545,2009,2,38,107,223,4682
5546,2009,2,39,295,527,11611
5547,2009,2,40,239,532,11646
5548,2009,2,41,724,1294,27173
5549,2009,2,42,266,460,10522
5550,2009,2,44,25,45,995
5551,2009,2,45,222,490,8980
5552,2009,2,46,99,220,4894
5553,2009,2,47,192,398,8932
5554,2009,2,48,1119,2443,68281
5555,2009,2,49,278,599,12732
5556,2009,2,50,48,69,1706
5557,2009,2,51,369,827,18242
5558,2009,2,53,1510,2680,60723
5559,2009,2,54,54,94,2245
5560,2009,2,55,273,573,9839
5561,2009,2,56,107,195,6178
5562,2009,4,0,2170744,4826899,119015644
5563,2009,4,1,490,990,23156
5564,2009,4,2,630,1187,29403
5565,2009,4,4,2080423,4657503,114766996
5566,2009,4,5,528,1005,18884
5567,2009,4,6,18104,35324,855364
5568,2009,4,8,3829,7193,193590
5569,2009,4,9,583,1022,39829
5570,2009,4,10,145,246,6451
5571,2009,4,11,117,154,6911
5572,2009,4,12,3413,6057,146517
5573,2009,4,13,1344,2734,59361
5574,2009,4,15,818,1558,32988
5575,2009,4,16,1033,2122,36893
5576,2009,4,17,4028,7107,230449
5577,2009,4,18,1589,2956,71236
5578,2009,4,19,1089,1903,47535
5579,2009,4,20,958,1784,39775
5580,2009,4,21,512,922,22247
5581,2009,4,22,427,814,22326
5582,2009,4,23,311,512,11593
5583,2009,4,24,851,1521,50118
5584,2009,4,25,1022,1646,57085
5585,2009,4,26,3893,6792,155424
5586,2009,4,27,1991,3493,111517
5587,2009,4,28,333,639,12591
5588,2009,4,29,1508,2787,71216
5589,2009,4,30,612,1091,27359
5590,2009,4,31,761,1341,37970
5591,2009,4,32,3586,7067,150175
5592,2009,4,33,359,570,14770
5593,2009,4,34,1141,2064,67271
5594,2009,4,35,3536,7205,126935
5595,2009,4,36,2746,4603,136990
5596,2009,4,37,1436,2918,65933
5597,2009,4,38,320,539,26436
5598,2009,4,39,2701,4711,132821
5599,2009,4,40,898,1706,34077
5600,2009,4,41,2264,4134,92871
5601,2009,4,42,1886,3308,102271
5602,2009,4,44,167,270,8080
5603,2009,4,45,501,943,21668
5604,2009,4,46,501,900,21170
5605,2009,4,47,901,1667,39294
5606,2009,4,48,5546,11003,268751
5607,2009,4,49,2340,5407,93745
5608,2009,4,50,134,202,9386
5609,2009,4,51,1497,2873,87642
5610,2009,4,53,4310,7846,204947
5611,2009,4,54,167,302,7112
5612,2009,4,55,1963,3321,96866
5613,2009,4,56,502,937,21649
5614,2009,5,0,999489,2209417,46845108
5615,2009,5,1,499,1098,21415
5616,2009,5,2,140,303,5868
5617,2009,5,4,626,1276,22620
5618,2009,5,5,968501,2145868,45562945
5619,2009,5,6,2019,4245,75265
5620,2009,5,8,511,1051,20682
5621,2009,5,9,94,185,6837
5622,2009,5,10,31,65,1721
5623,2009,5,11,35,55,1484
5624,2009,5,12,1550,3064,56542
5625,2009,5,13,825,1835,34105
5626,2009,5,15,127,269,3645
5627,2009,5,16,105,230,4053
5628,2009,5,17,1179,2364,50590
5629,2009,5,18,489,987,18177
5630,2009,5,19,301,583,12181
5631,2009,5,20,730,1469,30179
5632,2009,5,21,352,747,15380
5633,2009,5,22,1338,2878,55938
5634,2009,5,23,57,142,3157
5635,2009,5,24,191,393,8459
5636,2009,5,25,116,208,5654
5637,2009,5,26,603,1287,22426
5638,2009,5,27,322,640,14444
5639,2009,5,28,1110,2337,39641
5640,2009,5,29,2754,5575,86326
5641,2009,5,30,88,204,3294
5642,2009,5,31,217,474,9343
5643,2009,5,32,312,598,10872
5644,2009,5,33,51,79,1712
5645,2009,5,34,190,392,12384
5646,2009,5,35,240,482,8870
5647,2009,5,36,407,775,18302
5648,2009,5,37,560,1220,24194
5649,2009,5,38,40,78,1681
5650,2009,5,39,463,951,25806
5651,2009,5,40,2560,5251,89174
5652,2009,5,41,197,396,5271
5653,2009,5,42,331,638,15789
5654,2009,5,44,43,75,1311
5655,2009,5,45,268,585,13768
5656,2009,5,46,68,149,2177
5657,2009,5,47,1878,3644,69183
5658,2009,5,48,5395,11093,287450
5659,2009,5,49,160,383,5430
5660,2009,5,50,35,54,1019
5661,2009,5,51,442,880,20097
5662,2009,5,53,386,788,14465
5663,2009,5,54,50,99,1506
5664,2009,5,55,399,762,18120
5665,2009,5,56,104,213,4156
5666,2009,6,0,12924994,28792880,822867267
5667,2009,6,1,1365,2517,52852
5668,2009,6,2,1371,2468,57186
5669,2009,6,4,16252,31503,673561
5670,2009,6,5,1377,2760,46754
5671,2009,6,6,12707337,28410195,812193541
5672,2009,6,8,7794,13636,377529
5673,2009,6,9,2277,3662,179081
5674,2009,6,10,417,670,22518
5675,2009,6,11,1253,1531,85051
5676,2009,6,12,11803,19974,552277
5677,2009,6,13,5325,10245,264336
5678,2009,6,15,5317,9469,218721
5679,2009,6,16,2455,4811,93863
5680,2009,6,17,9211,15138,603040
5681,2009,6,18,2833,4981,121882
5682,2009,6,19,1548,2602,59509
5683,2009,6,20,1976,3638,82564
5684,2009,6,21,1396,2560,65977
5685,2009,6,22,1748,3079,67917
5686,2009,6,23,768,1220,27196
5687,2009,6,24,3676,6202,247068
5688,2009,6,25,6171,8840,403246
5689,2009,6,26,5404,8811,255082
5690,2009,6,27,3402,5522,168460
5691,2009,6,28,1078,2052,40599
5692,2009,6,29,3468,5998,171244
5693,2009,6,30,1174,2014,38515
5694,2009,6,31,1187,2102,47694
5695,2009,6,32,14855,28351,459930
5696,2009,6,33,864,1302,42729
5697,2009,6,34,5036,8466,379804
5698,2009,6,35,2501,4322,111529
5699,2009,6,36,13475,19291,932218
5700,2009,6,37,5235,10230,244909
5701,2009,6,38,405,636,13685
5702,2009,6,39,4808,7748,234472
5703,2009,6,40,2107,4015,81625
5704,2009,6,41,8666,15373,343538
5705,2009,6,42,5436,8342,287244
5706,2009,6,44,751,1283,36742
5707,2009,6,45,1731,3321,69724
5708,2009,6,46,472,821,15668
5709,2009,6,47,2539,4571,107548
5710,2009,6,48,17884,34010,909746
5711,2009,6,49,4391,9374,164608
5712,2009,6,50,463,634,18428
5713,2009,6,51,7055,13165,417294
5714,2009,6,53,13198,23432,633592
5715,2009,6,54,347,570,11932
5716,2009,6,55,2769,4360,110712
5717,2009,6,56,623,1063,22327
5718,2009,8,0,1854417,3938715,117866810
5719,2009,8,1,615,1223,26601
5720,2009,8,2,569,1080,30415
5721,2009,8,4,4668,9256,203921
5722,2009,8,5,564,1042,23045
5723,2009,8,6,10447,20067,560313
5724,2009,8,8,1773000,3789354,113917264
5725,2009,8,9,535,781,32840
5726,2009,8,10,103,182,4754
5727,2009,8,11,205,282,16059
5728,2009,8,12,4417,7876,198285
5729,2009,8,13,1771,3492,86105
5730,2009,8,15,802,1531,32159
5731,2009,8,16,845,1713,35060
5732,2009,8,17,2981,5046,161922
5733,2009,8,18,1114,1917,49641
5734,2009,8,19,1287,2060,59428
5735,2009,8,20,2084,3874,90735
5736,2009,8,21,505,1054,22288
5737,2009,8,22,670,1269,34241
5738,2009,8,23,325,471,10919
5739,2009,8,24,963,1623,58266
5740,2009,8,25,1070,1608,70365
5741,2009,8,26,2382,3835,89027
5742,2009,8,27,1834,2955,80341
5743,2009,8,28,352,678,16066
5744,2009,8,29,1741,3096,82053
5745,2009,8,30,943,1664,31419
5746,2009,8,31,1690,3027,73898
5747,2009,8,32,1910,3708,86355
5748,2009,8,33,368,526,14068
5749,2009,8,34,971,1649,61537
5750,2009,8,35,2547,4742,108100
5751,2009,8,36,2349,3565,113788
5752,2009,8,37,1640,3253,74909
5753,2009,8,38,426,761,17697
5754,2009,8,39,1912,3226,95036
5755,2009,8,40,1267,2541,55405
5756,2009,8,41,1433,2494,57521
5757,2009,8,42,1638,2671,81304
5758,2009,8,44,161,295,8578
5759,2009,8,45,625,1256,28339
5760,2009,8,46,666,1058,24015
5761,2009,8,47,1004,1919,43392
5762,2009,8,48,6888,14195,394268
5763,2009,8,49,1772,3790,76226
5764,2009,8,50,291,384,9251
5765,2009,8,51,2003,4032,131987
5766,2009,8,53,2346,4318,107756
5767,2009,8,54,165,321,6697
5768,2009,8,55,1483,2258,69524
5769,2009,8,56,2070,3697,103627
5770,2009,9,0,1393979,2862567,111378284
5771,2009,9,1,136,242,6307
5772,2009,9,2,45,72,1469
5773,2009,9,4,392,672,21672
5774,2009,9,5,74,141,5295
5775,2009,9,6,1764,3036,137519
5776,2009,9,8,352,553,20275
5777,2009,9,9,1360079,2803701,108996493
5778,2009,9,10,117,222,6579
5779,2009,9,11,176,216,11641
5780,2009,9,12,3211,5574,142256
5781,2009,9,13,777,1489,46144
5782,2009,9,15,178,367,8480
5783,2009,9,16,46,84,1610
5784,2009,9,17,654,1127,65412
5785,2009,9,18,262,468,17834
5786,2009,9,19,123,207,5920
5787,2009,9,20,90,153,4867
5788,2009,9,21,135,225,5649
5789,2009,9,22,122,204,6133
5790,2009,9,23,448,724,18628
5791,2009,9,24,589,1061,40687
5792,2009,9,25,3738,5708,220332
5793,2009,9,26,514,948,42865
5794,2009,9,27,250,478,27702
5795,2009,9,28,47,89,2244
5796,2009,9,29,208,372,12527
5797,2009,9,30,41,66,1697
5798,2009,9,31,56,98,3082
5799,2009,9,32,186,299,7991
5800,2009,9,33,566,880,29682
5801,2009,9,34,1754,3155,173216
5802,2009,9,35,90,151,4333
5803,2009,9,36,8933,15878,845064
5804,2009,9,37,854,1575,40174
5805,2009,9,38,17,26,521
5806,2009,9,39,549,1027,37319
5807,2009,9,40,84,138,3494
5808,2009,9,41,139,209,6821
5809,2009,9,42,1293,2170,77247
5810,2009,9,44,1151,1852,56435
5811,2009,9,45,453,834,16976
5812,2009,9,46,19,36,1586
5813,2009,9,47,246,463,14259
5814,2009,9,48,877,1648,58578
5815,2009,9,49,115,232,5360
5816,2009,9,50,376,564,16993
5817,2009,9,51,1021,1962,59026
5818,2009,9,53,352,687,24540
5819,2009,9,54,66,108,2628
5820,2009,9,55,197,344,13890
5821,2009,9,56,17,32,832
5822,2009,10,0,347444,720861,21123152
5823,2009,10,1,46,84,2051
5824,2009,10,2,19,36,764
5825,2009,10,4,130,230,6811
5826,2009,10,5,32,61,1583
5827,2009,10,6,355,624,17906
5828,2009,10,8,75,132,2033
5829,2009,10,9,139,253,8999
5830,2009,10,10,333759,695915,20437767
5831,2009,10,11,72,103,5785
5832,2009,10,12,706,1242,26019
5833,2009,10,13,252,478,9404
5834,2009,10,15,33,75,1332
5835,2009,10,16,18,30,802
5836,2009,10,17,140,260,7911
5837,2009,10,18,77,147,3512
5838,2009,10,19,29,47,1567
5839,2009,10,20,29,56,1419
5840,2009,10,21,52,84,2603
5841,2009,10,22,49,91,2081
5842,2009,10,23,35,58,1483
5843,2009,10,24,2666,4777,142594
5844,2009,10,25,151,266,6860
5845,2009,10,26,134,244,7999
5846,2009,10,27,48,83,2214
5847,2009,10,28,36,71,1642
5848,2009,10,29,57,109,2825
5849,2009,10,30,11,21,374
5850,2009,10,31,18,39,1038
5851,2009,10,32,51,94,1867
5852,2009,10,33,38,73,1862
5853,2009,10,34,1691,3072,95807
5854,2009,10,35,24,50,866
5855,2009,10,36,866,1634,45841
5856,2009,10,37,381,709,14580
5857,2009,10,38,5,7,172
5858,2009,10,39,228,426,11541
5859,2009,10,40,60,116,2278
5860,2009,10,41,28,48,1432
5861,2009,10,42,3413,6255,162197
5862,2009,10,44,21,40,889
5863,2009,10,45,129,249,4678
5864,2009,10,46,11,19,332
5865,2009,10,47,90,182,3798
5866,2009,10,48,305,591,15676
5867,2009,10,49,33,74,1146
5868,2009,10,50,21,30,1003
5869,2009,10,51,668,1208,38337
5870,2009,10,53,84,137,5595
5871,2009,10,54,68,124,2801
5872,2009,10,55,53,88,2783
5873,2009,10,56,8,19,293
5874,2009,11,0,241966,395035,16802849
5875,2009,11,1,122,169,4915
5876,2009,11,2,49,65,2807
5877,2009,11,4,184,233,11483
5878,2009,11,5,45,49,1729
5879,2009,11,6,1526,1820,89264
5880,2009,11,8,269,324,12981
5881,2009,11,9,341,379,15664
5882,2009,11,10,88,115,5156
5883,2009,11,11,215623,360019,15431865
5884,2009,11,12,770,950,33986
5885,2009,11,13,527,705,23148
5886,2009,11,15,68,100,3069
5887,2009,11,16,28,32,1497
5888,2009,11,17,684,810,42973
5889,2009,11,18,152,182,6456
5890,2009,11,19,76,95,3855
5891,2009,11,20,75,87,3195
5892,2009,11,21,100,123,4517
5893,2009,11,22,150,179,6541
5894,2009,11,23,79,86,2605
5895,2009,11,24,7458,12034,347845
5896,2009,11,25,917,1061,79915
5897,2009,11,26,380,444,17263
5898,2009,11,27,213,235,8322
5899,2009,11,28,66,80,2397
5900,2009,11,29,211,242,9436
5901,2009,11,30,29,31,827
5902,2009,11,31,58,68,2345
5903,2009,11,32,69,85,2593
5904,2009,11,33,88,101,3279
5905,2009,11,34,590,676,28773
5906,2009,11,35,78,85,2777
5907,2009,11,36,1766,2072,113360
5908,2009,11,37,701,929,25614
5909,2009,11,38,13,20,390
5910,2009,11,39,478,546,20102
5911,2009,11,40,64,94,2658
5912,2009,11,41,153,177,6213
5913,2009,11,42,974,1103,41831
5914,2009,11,44,80,93,4069
5915,2009,11,45,228,298,8983
5916,2009,11,46,20,22,671
5917,2009,11,47,212,254,9011
5918,2009,11,48,661,840,38957
5919,2009,11,49,62,84,2247
5920,2009,11,50,86,99,3008
5921,2009,11,51,4766,6044,286529
5922,2009,11,53,312,373,15152
5923,2009,11,54,73,92,2645
5924,2009,11,55,186,203,6707
5925,2009,11,56,18,28,1224
5926,2009,12,0,7100492,14237476,371843623
5927,2009,12,1,5560,10443,268328
5928,2009,12,2,625,1250,27795
5929,2009,12,4,2744,4896,119776
5930,2009,12,5,1295,2471,50881
5931,2009,12,6,9727,17321,523929
5932,2009,12,8,3239,5745,158519
5933,2009,12,9,4661,8185,349902
5934,2009,12,10,850,1543,40446
5935,2009,12,11,521,742,36452
5936,2009,12,12,6890522,13857569,359999851
5937,2009,12,13,16516,31849,726376
5938,2009,12,15,1175,2315,48408
5939,2009,12,16,414,867,23668
5940,2009,12,17,7746,13535,593090
5941,2009,12,18,5070,9166,291079
5942,2009,12,19,1142,1932,80869
5943,2009,12,20,1244,2375,63638
5944,2009,12,21,2885,5311,140434
5945,2009,12,22,2308,4270,134931
5946,2009,12,23,1943,3346,118260
5947,2009,12,24,5303,9505,417837
5948,2009,12,25,6974,11800,430222
5949,2009,12,26,8801,15542,470350
5950,2009,12,27,2210,3767,177326
5951,2009,12,28,1921,3645,68483
5952,2009,12,29,3134,5541,245012
5953,2009,12,30,345,647,11055
5954,2009,12,31,702,1329,46772
5955,2009,12,32,2151,3702,89374
5956,2009,12,33,1911,3216,93235
5957,2009,12,34,10630,19085,747911
5958,2009,12,35,949,1750,48348
5959,2009,12,36,23654,41371,1386643
5960,2009,12,37,9551,18219,422070
5961,2009,12,38,217,407,8087
5962,2009,12,39,9868,17120,577354
5963,2009,12,40,1355,2522,64091
5964,2009,12,41,914,1562,38247
5965,2009,12,42,9629,16620,540292
5966,2009,12,44,1734,3065,92405
5967,2009,12,45,4690,8658,187916
5968,2009,12,46,316,579,14683
5969,2009,12,47,5805,10895,279574
5970,2009,12,48,10093,19223,484651
5971,2009,12,49,853,1748,49264
5972,2009,12,50,763,1221,40997
5973,2009,12,51,8891,17169,557871
5974,2009,12,53,2506,4717,129671
5975,2009,12,54,1131,2002,62734
5976,2009,12,55,3030,5224,253051
5977,2009,12,56,274,494,11465
5978,2009,13,0,3349188,7516428,179736141
5979,2009,13,1,7374,14989,271567
5980,2009,13,2,453,1010,19117
5981,2009,13,4,1396,2929,69921
5982,2009,13,5,701,1444,28634
5983,2009,13,6,5917,11750,275642
5984,2009,13,8,1277,2552,61300
5985,2009,13,9,1119,2219,62491
5986,2009,13,10,355,685,15427
5987,2009,13,11,309,450,15276
5988,2009,13,12,21474,42324,845823
5989,2009,13,13,3233717,7285692,174735345
5990,2009,13,15,664,1650,28141
5991,2009,13,16,190,371,7446
5992,2009,13,17,3360,6529,178128
5993,2009,13,18,1668,3304,67350
5994,2009,13,19,518,998,22854
5995,2009,13,20,883,2113,43196
5996,2009,13,21,1509,3274,83558
5997,2009,13,22,1769,3645,66705
5998,2009,13,23,312,604,12026
5999,2009,13,24,2504,4909,124739
6000,2009,13,25,1420,2618,74853
6001,2009,13,26,3377,6591,137116
6002,2009,13,27,790,1491,40127
6003,2009,13,28,1719,3481,58454
6004,2009,13,29,1501,2962,67210
6005,2009,13,30,161,294,5348
6006,2009,13,31,314,598,13652
6007,2009,13,32,722,1415,32605
6008,2009,13,33,307,550,13512
6009,2009,13,34,2819,5713,145476
6010,2009,13,35,396,783,15616
6011,2009,13,36,6872,13306,292960
6012,2009,13,37,6763,13639,274203
6013,2009,13,38,105,219,4909
6014,2009,13,39,3450,6639,153947
6015,2009,13,40,822,1791,32352
6016,2009,13,41,409,796,16650
6017,2009,13,42,2875,5512,135901
6018,2009,13,44,278,548,12083
6019,2009,13,45,6258,12171,233704
6020,2009,13,46,109,193,5300
6021,2009,13,47,5953,11492,251427
6022,2009,13,48,6299,13492,305186
6023,2009,13,49,401,993,19828
6024,2009,13,50,115,180,4957
6025,2009,13,51,4514,9379,225202
6026,2009,13,53,1506,3315,65124
6027,2009,13,54,372,681,14116
6028,2009,13,55,997,1945,45755
6029,2009,13,56,95,200,3882
6030,2009,15,0,528400,1067478,28178687
6031,2009,15,1,307,754,13181
6032,2009,15,2,309,663,12960
6033,2009,15,4,717,1417,32091
6034,2009,15,5,76,152,2077
6035,2009,15,6,5063,8859,235400
6036,2009,15,8,654,1207,29016
6037,2009,15,9,205,360,9641
6038,2009,15,10,57,106,2816
6039,2009,15,11,53,82,2971
6040,2009,15,12,1195,2236,42780
6041,2009,15,13,631,1418,23120
6042,2009,15,15,505585,1023573,27221922
6043,2009,15,16,167,336,5083
6044,2009,15,17,465,787,17826
6045,2009,15,18,217,362,6102
6046,2009,15,19,119,196,5471
6047,2009,15,20,246,627,9292
6048,2009,15,21,171,429,5503
6049,2009,15,22,158,331,5921
6050,2009,15,23,113,242,4607
6051,2009,15,24,458,978,26644
6052,2009,15,25,290,432,15000
6053,2009,15,26,329,588,11556
6054,2009,15,27,254,382,9177
6055,2009,15,28,123,243,4125
6056,2009,15,29,300,638,11945
6057,2009,15,30,103,168,3179
6058,2009,15,31,88,164,4528
6059,2009,15,32,784,1452,26355
6060,2009,15,33,94,152,3862
6061,2009,15,34,291,456,20178
6062,2009,15,35,152,303,6239
6063,2009,15,36,721,1132,28284
6064,2009,15,37,664,1594,26007
6065,2009,15,38,41,93,1816
6066,2009,15,39,379,659,11167
6067,2009,15,40,218,457,7287
6068,2009,15,41,684,1097,25034
6069,2009,15,42,416,690,14998
6070,2009,15,44,86,184,4936
6071,2009,15,45,339,755,12056
6072,2009,15,46,40,73,1488
6073,2009,15,47,247,500,10947
6074,2009,15,48,1567,3433,61338
6075,2009,15,49,331,755,14539
6076,2009,15,50,43,75,1966
6077,2009,15,51,1058,2463,53616
6078,2009,15,53,1523,2964,63149
6079,2009,15,54,41,73,1219
6080,2009,15,55,180,293,6321
6081,2009,15,56,48,95,1951
6082,2009,16,0,542828,1257895,26987299
6083,2009,16,1,85,190,3234
6084,2009,16,2,362,745,17510
6085,2009,16,4,1010,2242,38124
6086,2009,16,5,70,162,2736
6087,2009,16,6,3735,7758,164882
6088,2009,16,8,706,1465,31739
6089,2009,16,9,41,84,2689
6090,2009,16,10,17,36,879
6091,2009,16,11,15,18,903
6092,2009,16,12,434,830,20309
6093,2009,16,13,192,415,7407
6094,2009,16,15,186,340,6049
6095,2009,16,16,520719,1211993,26063332
6096,2009,16,17,267,543,16695
6097,2009,16,18,130,310,6508
6098,2009,16,19,167,343,6070
6099,2009,16,20,135,270,3826
6100,2009,16,21,80,161,3452
6101,2009,16,22,84,180,5251
6102,2009,16,23,46,80,1474
6103,2009,16,24,88,183,7043
6104,2009,16,25,72,129,3474
6105,2009,16,26,222,465,8696
6106,2009,16,27,193,365,7605
6107,2009,16,28,56,113,2027
6108,2009,16,29,172,356,6862
6109,2009,16,30,885,1695,32021
6110,2009,16,31,114,257,6272
6111,2009,16,32,1054,2253,39624
6112,2009,16,33,26,46,1011
6113,2009,16,34,70,123,14169
6114,2009,16,35,219,484,10461
6115,2009,16,36,246,464,9495
6116,2009,16,37,220,451,8009
6117,2009,16,38,76,151,3366
6118,2009,16,39,178,331,8329
6119,2009,16,40,134,300,5018
6120,2009,16,41,1992,4065,68154
6121,2009,16,42,185,342,8984
6122,2009,16,44,15,25,568
6123,2009,16,45,110,262,4864
6124,2009,16,46,95,193,3892
6125,2009,16,47,121,229,4204
6126,2009,16,48,720,1614,31304
6127,2009,16,49,2104,5062,76879
6128,2009,16,50,37,64,2002
6129,2009,16,51,275,612,23159
6130,2009,16,53,3967,7686,156822
6131,2009,16,54,25,52,1385
6132,2009,16,55,172,332,7107
6133,2009,16,56,504,1026,21424
6134,2009,17,0,4969900,10807815,315529054
6135,2009,17,1,803,1518,29757
6136,2009,17,2,241,466,9645
6137,2009,17,4,2753,4846,117634
6138,2009,17,5,815,1559,29899
6139,2009,17,6,7450,12961,413591
6140,2009,17,8,1843,3127,91480
6141,2009,17,9,682,1231,65905
6142,2009,17,10,161,320,9519
6143,2009,17,11,484,592,29754
6144,2009,17,12,6826,11610,284488
6145,2009,17,13,2581,5052,142290
6146,2009,17,15,480,936,19798
6147,2009,17,16,226,424,9100
6148,2009,17,17,4871119,10635269,310612397
6149,2009,17,18,8527,15727,335041
6150,2009,17,19,4325,7596,164907
6151,2009,17,20,1149,2069,55667
6152,2009,17,21,1657,3029,60808
6153,2009,17,22,671,1166,26866
6154,2009,17,23,207,300,6778
6155,2009,17,24,1112,1902,71664
6156,2009,17,25,1518,2295,107089
6157,2009,17,26,6744,10282,324859
6158,2009,17,27,2615,4365,129695
6159,2009,17,28,784,1598,23153
6160,2009,17,29,6580,11592,275965
6161,2009,17,30,206,317,6276
6162,2009,17,31,638,1138,31591
6163,2009,17,32,1248,2202,52315
6164,2009,17,33,202,328,12278
6165,2009,17,34,1554,2815,139738
6166,2009,17,35,387,709,16514
6167,2009,17,36,3668,5573,276492
6168,2009,17,37,1959,3693,97568
6169,2009,17,38,172,348,8842
6170,2009,17,39,4180,6648,232842
6171,2009,17,40,681,1227,26726
6172,2009,17,41,637,1022,29183
6173,2009,17,42,2034,3344,127192
6174,2009,17,44,196,307,9733
6175,2009,17,45,832,1524,34740
6176,2009,17,46,163,279,6434
6177,2009,17,47,2174,4132,79537
6178,2009,17,48,4982,9699,268812
6179,2009,17,49,452,987,18858
6180,2009,17,50,103,139,3881
6181,2009,17,51,2379,4443,139728
6182,2009,17,53,1440,2598,79918
6183,2009,17,54,194,343,9628
6184,2009,17,55,6888,11843,364439
6185,2009,17,56,178,325,8040
6186,2009,18,0,2496904,5485236,131644305
6187,2009,18,1,504,1063,19527
6188,2009,18,2,134,277,4749
6189,2009,18,4,1134,2145,48087
6190,2009,18,5,381,778,14507
6191,2009,18,6,2657,5109,122314
6192,2009,18,8,776,1467,34587
6193,2009,18,9,251,480,16377
6194,2009,18,10,70,142,3355
6195,2009,18,11,85,121,4078
6196,2009,18,12,4461,8161,156932
6197,2009,18,13,1343,2826,51610
6198,2009,18,15,199,381,6561
6199,2009,18,16,126,280,5334
6200,2009,18,17,9782,19510,402807
6201,2009,18,18,2442713,5380090,129379086
6202,2009,18,19,465,929,21963
6203,2009,18,20,412,818,19792
6204,2009,18,21,4900,9221,172634
6205,2009,18,22,325,634,14101
6206,2009,18,23,89,169,3717
6207,2009,18,24,484,935,25159
6208,2009,18,25,403,685,20620
6209,2009,18,26,4583,8777,185837
6210,2009,18,27,569,1054,34390
6211,2009,18,28,361,761,11597
6212,2009,18,29,1102,2129,49595
6213,2009,18,30,106,202,2845
6214,2009,18,31,222,473,10385
6215,2009,18,32,481,882,17092
6216,2009,18,33,101,174,4057
6217,2009,18,34,486,980,29453
6218,2009,18,35,192,333,8576
6219,2009,18,36,1171,2143,53548
6220,2009,18,37,1328,2684,55662
6221,2009,18,38,68,135,2509
6222,2009,18,39,5072,9433,218770
6223,2009,18,40,362,748,12627
6224,2009,18,41,298,533,12790
6225,2009,18,42,965,1830,53725
6226,2009,18,44,60,105,3199
6227,2009,18,45,591,1195,24363
6228,2009,18,46,85,173,3560
6229,2009,18,47,1722,3483,60120
6230,2009,18,48,2162,4520,96365
6231,2009,18,49,253,614,10161
6232,2009,18,50,57,101,2551
6233,2009,18,51,1030,2083,50846
6234,2009,18,53,556,1066,24002
6235,2009,18,54,197,392,9675
6236,2009,18,55,950,1846,45126
6237,2009,18,56,80,166,2982
6238,2009,19,0,1187561,2557882,66764519
6239,2009,19,1,131,294,5983
6240,2009,19,2,97,212,4258
6241,2009,19,4,919,1735,35152
6242,2009,19,5,289,580,10797
6243,2009,19,6,1989,3853,83851
6244,2009,19,8,900,1670,37690
6245,2009,19,9,293,476,12973
6246,2009,19,10,53,126,2872
6247,2009,19,11,29,39,1630
6248,2009,19,12,1176,2099,48203
6249,2009,19,13,515,1045,23743
6250,2009,19,15,120,221,4332
6251,2009,19,16,149,348,5452
6252,2009,19,17,5029,9275,197865
6253,2009,19,18,610,1239,28262
6254,2009,19,19,1156074,2498063,65431969
6255,2009,19,20,701,1395,32759
6256,2009,19,21,234,462,9894
6257,2009,19,22,127,266,5854
6258,2009,19,23,50,96,2409
6259,2009,19,24,198,379,9804
6260,2009,19,25,227,386,8867
6261,2009,19,26,726,1465,35130
6262,2009,19,27,2349,4240,95146
6263,2009,19,28,149,319,4646
6264,2009,19,29,1653,3163,67631
6265,2009,19,30,129,215,5341
6266,2009,19,31,2991,5693,112193
6267,2009,19,32,298,579,14581
6268,2009,19,33,54,95,2072
6269,2009,19,34,380,670,18522
6270,2009,19,35,129,246,4653
6271,2009,19,36,493,820,33040
6272,2009,19,37,546,1063,23561
6273,2009,19,38,181,331,7808
6274,2009,19,39,586,1121,29851
6275,2009,19,40,278,571,10849
6276,2009,19,41,271,523,21630
6277,2009,19,42,444,811,22008
6278,2009,19,44,47,98,2315
6279,2009,19,45,201,415,8398
6280,2009,19,46,889,1628,33427
6281,2009,19,47,398,798,16971
6282,2009,19,48,1585,3247,66138
6283,2009,19,49,220,556,8029
6284,2009,19,50,28,51,1266
6285,2009,19,51,416,798,20906
6286,2009,19,53,546,1102,23345
6287,2009,19,54,36,59,1961
6288,2009,19,55,1505,2704,63324
6289,2009,19,56,123,242,5158
6290,2009,20,0,1076860,2356617,61874447
6291,2009,20,1,379,865,15589
6292,2009,20,2,158,368,7112
6293,2009,20,4,992,2109,40534
